# time flux flux_err jitter_flag offset_flag subset
    1657.745440   0.999700   0.000404   0  -1   -1
    1657.787110   0.999967   0.000404   0  -1   -1
    1657.807940   1.000351   0.000404   0  -1   -1
    1657.828770   0.999762   0.000404   0  -1   -1
    1657.849610   1.000180   0.000404   0  -1   -1
    1657.870440   0.997218   0.000404   0  -1   -1
    1657.891270   0.987085   0.000404   0  -1   -1
    1657.912110   0.986361   0.000404   0  -1   -1
    1657.932940   0.994415   0.000404   0  -1   -1
    1657.953770   1.000214   0.000404   0  -1   -1
    1657.974610   0.999608   0.000404   0  -1   -1
    1657.995440   1.000518   0.000404   0  -1   -1
    1658.037110   1.000729   0.000404   0  -1   -1
